epoch,step,train/loss_epoch,val/error_qq,val/error_xx,val/loss,val/loss_best
0,0,,1.6963392496109009,0.935905396938324,0.32749757170677185,0.32749757170677185
0,0,2.4584434032440186,,,,
1,1,,1.6790512800216675,0.7452607154846191,0.22982779145240784,0.22982779145240784
1,1,1.6751435995101929,,,,
2,2,,1.045870065689087,0.5233162045478821,0.10672041773796082,0.10672041773796082
2,2,1.132006287574768,,,,
3,3,,1.9816362857818604,0.34785276651382446,0.12389351427555084,0.10672041773796082
3,3,0.4931369125843048,,,,
4,4,,2.3759491443634033,0.3099377751350403,0.1546858847141266,0.10672041773796082
4,4,0.28687363862991333,,,,
5,5,,1.7895727157592773,0.3473573327064514,0.10764861106872559,0.10672041773796082
5,5,0.27989816665649414,,,,
6,6,,1.7895727157592773,0.3473573327064514,0.10764861106872559,0.10672041773796082
