epoch,step,train/loss_epoch,train/loss_step,val/error_p,val/error_q,val/error_qq,val/error_u,val/error_v,val/error_xx,val/loss,val/loss_best
0,0,,,1.4745712280273438,2.4834744930267334,1.059402346611023,0.7688851952552795,0.47582346200942993,0.5925368666648865,0.4250079393386841,0.4250079393386841
0,0,0.8946954011917114,,,,,,,,,
1,1,,,1.7395985126495361,2.4394617080688477,1.1238698959350586,0.7620310187339783,0.4445938467979431,0.5871605277061462,0.4526787996292114,0.4250079393386841
1,1,0.6874486804008484,,,,,,,,,
2,2,,,1.9067562818527222,2.278594970703125,1.086748719215393,0.7644314765930176,0.4155750572681427,0.5825312733650208,0.4553501307964325,0.4250079393386841
2,2,0.5827559232711792,,,,,,,,,
3,3,,,1.9410864114761353,2.0612902641296387,0.9940997958183289,0.7808920741081238,0.39770567417144775,0.5768893361091614,0.43766188621520996,0.4250079393386841
3,3,0.5158623456954956,,,,,,,,,
4,4,,,1.872484564781189,1.860196828842163,0.8838250041007996,0.8076896071434021,0.394072026014328,0.5714571475982666,0.4121929109096527,0.4121929109096527
4,4,0.46143442392349243,,,,,,,,,
5,5,,,1.7410526275634766,1.7124196290969849,0.7922829985618591,0.8352853059768677,0.4014262557029724,0.5680683255195618,0.38780322670936584,0.38780322670936584
5,5,0.41614779829978943,,,,,,,,,
6,6,,,1.5859233140945435,1.6136209964752197,0.744371771812439,0.8537502884864807,0.4097878932952881,0.5652385354042053,0.3667837977409363,0.3667837977409363
6,6,0.3788831830024719,,,,,,,,,
7,7,,,1.4374418258666992,1.5400481224060059,0.7395850419998169,0.8577331900596619,0.4093758463859558,0.5594414472579956,0.34737077355384827,0.34737077355384827
7,7,0.34562936425209045,,,,,,,,,
8,8,,,1.3129466772079468,1.476161003112793,0.7560892105102539,0.84735506772995,0.39497557282447815,0.5478668212890625,0.3273771107196808,0.3273771107196808
8,8,0.3123972415924072,,,,,,,,,
9,9,,,1.2179831266403198,1.4220681190490723,0.7687441110610962,0.8261643648147583,0.3656075596809387,0.529768705368042,0.30592432618141174,0.30592432618141174
9,9,0.27806153893470764,,,,,,,,,
10,10,,,1.1500804424285889,1.3862541913986206,0.7649487853050232,0.7991458773612976,0.3235628604888916,0.5062684416770935,0.2838943302631378,0.2838943302631378
10,10,0.2442229986190796,,,,,,,,,
11,11,,,1.102770209312439,1.3745871782302856,0.745895504951477,0.7714328169822693,0.27488094568252563,0.47965675592422485,0.2632879614830017,0.2632879614830017
11,11,0.21362587809562683,,,,,,,,,
12,12,,,1.0687593221664429,1.382500171661377,0.7207744121551514,0.7474043369293213,0.23197154700756073,0.45295605063438416,0.24614201486110687,0.24614201486110687
12,12,0.18853457272052765,,,,,,,,,
13,13,,,1.0419046878814697,1.39546799659729,0.6991159319877625,0.7300217151641846,0.2149531990289688,0.4297119975090027,0.23364736139774323,0.23364736139774323
13,13,0.16967348754405975,,,,,,,,,
14,14,,,1.0181827545166016,1.396885633468628,0.6849047541618347,0.7205788493156433,0.23717762529850006,0.41347256302833557,0.22589540481567383,0.22589540481567383
14,14,0.15608488023281097,,,,,,,,,
15,15,,,0.9959506392478943,1.3761481046676636,0.6784694790840149,0.7189559936523438,0.2874099612236023,0.4067523777484894,0.22241398692131042,0.22241398692131042
15,15,0.14591790735721588,,,,,,,,,
16,16,,,0.9755908846855164,1.331557035446167,0.6800799369812012,0.7241242527961731,0.34572547674179077,0.41007429361343384,0.2226881980895996,0.22241398692131042
16,16,0.13755498826503754,,,,,,,,,
17,17,,,0.9586803317070007,1.2685338258743286,0.6903918981552124,0.7345324754714966,0.39867374300956726,0.42180803418159485,0.2262158840894699,0.22241398692131042
17,17,0.13026919960975647,,,,,,,,,
18,18,,,0.9469996690750122,1.1957134008407593,0.7085153460502625,0.7482871413230896,0.4391080439090729,0.43887585401535034,0.2322470247745514,0.22241398692131042
18,18,0.12407834082841873,,,,,,,,,
19,19,,,0.9417654275894165,1.1210609674453735,0.7309072613716125,0.7632834911346436,0.46385976672172546,0.4577958285808563,0.23960912227630615,0.22241398692131042
19,19,0.11911869049072266,,,,,,,,,
20,20,,,0.9433749318122864,1.0498261451721191,0.752463698387146,0.777446985244751,0.47240909934043884,0.4755403399467468,0.2468678504228592,0.22241398692131042
20,20,0.1151413768529892,,,,,,,,,
21,21,,,0.9515718221664429,0.9850127696990967,0.7688503265380859,0.7890542149543762,0.4659819006919861,0.48999810218811035,0.2527473568916321,0.22241398692131042
21,21,0.11153672635555267,,,,,,,,,
22,22,,,0.9655316472053528,0.9290109872817993,0.7784240245819092,0.7969798445701599,0.4468778371810913,0.5000764727592468,0.2565156817436218,0.22241398692131042
22,22,0.1077779158949852,,,,,,,,,
23,23,,,0.9835823178291321,0.8842674493789673,0.7825232744216919,0.8007693290710449,0.4180589020252228,0.5055766105651855,0.25807082653045654,0.22241398692131042
23,23,0.10379344969987869,,,,,,,,,
24,24,,,1.0029091835021973,0.852096438407898,0.7841489315032959,0.80056232213974,0.3829587996006012,0.5069718956947327,0.2577212452888489,0.22241398692131042
24,24,0.09990046918392181,,,,,,,,,
25,25,,,1.0198800563812256,0.8309735059738159,0.7861464619636536,0.7969315648078918,0.3453660011291504,0.5051559805870056,0.25588393211364746,0.22241398692131042
25,25,0.09638267755508423,,,,,,,,,
26,26,,,1.03118097782135,0.8167659640312195,0.7901610732078552,0.7906733155250549,0.3091853857040405,0.5011698603630066,0.2529241740703583,0.22241398692131042
26,26,0.09312158823013306,,,,,,,,,
27,27,,,1.0351543426513672,0.8054102063179016,0.7968389987945557,0.7825817465782166,0.2779703736305237,0.495939165353775,0.2491825968027115,0.22241398692131042
27,27,0.08963936567306519,,,,,,,,,
28,28,,,1.0324316024780273,0.7956016659736633,0.8064446449279785,0.7732798457145691,0.25427719950675964,0.4901009798049927,0.24504432082176208,0.22241398692131042
