epoch,step,train/loss_epoch,train/loss_step,val/error_p,val/error_q,val/error_qq,val/error_u,val/error_v,val/error_xx,val/loss,val/loss_best
0,0,,,2.7911906242370605,2.85231614112854,1.4294368028640747,0.9244646430015564,1.030981183052063,0.5298372507095337,1.2400481700897217,1.2400481700897217
0,0,2.2125914096832275,,,,,,,,,
1,1,,,2.3983314037323,3.450352668762207,1.1513947248458862,0.8803775906562805,1.0804648399353027,0.5315908789634705,0.9668430685997009,0.9668430685997009
1,1,1.7791424989700317,,,,,,,,,
2,2,,,2.036831855773926,3.938844919204712,0.9499783515930176,0.8488960862159729,1.1088411808013916,0.5311660766601562,0.7701065540313721,0.7701065540313721
2,2,1.4446723461151123,,,,,,,,,
3,3,,,1.7248038053512573,4.23460578918457,0.8258370161056519,0.830535352230072,1.112273931503296,0.5290870666503906,0.63382488489151,0.63382488489151
3,3,1.1984548568725586,,,,,,,,,
4,4,,,1.4736310243606567,4.309652328491211,0.7588357329368591,0.8246914744377136,1.0896633863449097,0.5257908701896667,0.5392412543296814,0.5392412543296814
4,4,1.0194902420043945,,,,,,,,,
5,5,,,1.2848997116088867,4.176562786102295,0.725023090839386,0.8290854692459106,1.0424400568008423,0.5219928622245789,0.4709981679916382,0.4709981679916382
5,5,0.8830738067626953,,,,,,,,,
6,6,,,1.1518220901489258,3.870598793029785,0.7093496322631836,0.840366780757904,0.9738731384277344,0.5184281468391418,0.4193263649940491,0.4193263649940491
6,6,0.7686613202095032,,,,,,,,,
7,7,,,1.0633066892623901,3.4353842735290527,0.7063053250312805,0.8552179932594299,0.8883681893348694,0.5156211256980896,0.3793242275714874,0.3793242275714874
7,7,0.6638864278793335,,,,,,,,,
8,8,,,1.0081164836883545,2.915681838989258,0.7159749865531921,0.8711565732955933,0.7909976840019226,0.5137354135513306,0.34932616353034973,0.34932616353034973
8,8,0.5642442107200623,,,,,,,,,
9,9,,,0.9772443771362305,2.3571178913116455,0.7392266392707825,0.8867880702018738,0.6874544620513916,0.5125714540481567,0.32918810844421387,0.32918810844421387
9,9,0.47067609429359436,,,,,,,,,
10,10,,,0.9642255902290344,1.8127199411392212,0.7730865478515625,0.901670515537262,0.584221601486206,0.5117515921592712,0.31871405243873596,0.31871405243873596
10,10,0.38689491152763367,,,,,,,,,
11,11,,,0.9640731811523438,1.3599836826324463,0.8066655993461609,0.9159922003746033,0.48864802718162537,0.5110591053962708,0.316135048866272,0.316135048866272
11,11,0.31713181734085083,,,,,,,,,
12,12,,,0.9719715118408203,1.1208165884017944,0.810888946056366,0.9302051067352295,0.4084628224372864,0.5107441544532776,0.31555378437042236,0.31555378437042236
12,12,0.2644442319869995,,,,,,,,,
13,13,,,0.9826041460037231,1.1789189577102661,0.7785409688949585,0.9446946978569031,0.35009893774986267,0.5115560293197632,0.31415241956710815,0.31415241956710815
13,13,0.22963674366474152,,,,,,,,,
14,14,,,0.9904356598854065,1.429262638092041,0.7389886975288391,0.9595268964767456,0.3157559633255005,0.5144284963607788,0.3150743842124939,0.31415241956710815
14,14,0.21089646220207214,,,,,,,,,
15,15,,,0.9906989336013794,1.7203092575073242,0.703154981136322,0.974323570728302,0.3015906810760498,0.5199927687644958,0.3176595866680145,0.31415241956710815
15,15,0.20423197746276855,,,,,,,,,
16,16,,,0.9804752469062805,1.9718040227890015,0.6753174066543579,0.9883304238319397,0.3002212941646576,0.5282305479049683,0.32023367285728455,0.31415241956710815
16,16,0.20461104810237885,,,,,,,,,
17,17,,,0.9592815637588501,2.151470899581909,0.6558433771133423,1.0006076097488403,0.3051809072494507,0.5384342074394226,0.32123908400535583,0.31415241956710815
17,17,0.2073742151260376,,,,,,,,,
18,18,,,0.928963840007782,2.250314474105835,0.6434210538864136,1.0102198123931885,0.3126855790615082,0.5494023561477661,0.3198239803314209,0.31415241956710815
18,18,0.20931823551654816,,,,,,,,,
19,19,,,0.8930650949478149,2.271827459335327,0.636499285697937,1.0163826942443848,0.32077619433403015,0.5597303509712219,0.3159164786338806,0.31415241956710815
19,19,0.20905189216136932,,,,,,,,,
20,20,,,0.8559227585792542,2.2268831729888916,0.633738100528717,1.0185611248016357,0.3280690610408783,0.5680831074714661,0.3099752962589264,0.3099752962589264
20,20,0.20665957033634186,,,,,,,,,
21,21,,,0.8216836452484131,2.1307239532470703,0.6340135931968689,1.0165144205093384,0.3332176208496094,0.5734028220176697,0.3026711940765381,0.3026711940765381
21,21,0.20299407839775085,,,,,,,,,
22,22,,,0.793432891368866,2.0007424354553223,0.6363828778266907,1.0102940797805786,0.3350498378276825,0.5750410556793213,0.29464995861053467,0.29464995861053467
22,22,0.19895461201667786,,,,,,,,,
23,23,,,0.772708535194397,1.8545175790786743,0.6400628089904785,1.0002108812332153,0.33294978737831116,0.572820782661438,0.2864188253879547,0.2864188253879547
23,23,0.19500119984149933,,,,,,,,,
24,24,,,0.7596216797828674,1.7079979181289673,0.6444637179374695,0.9867842793464661,0.32709628343582153,0.5670245289802551,0.2783519923686981,0.2783519923686981
24,24,0.19102312624454498,,,,,,,,,
25,25,,,0.7534900903701782,1.574052095413208,0.6492791771888733,0.9706882834434509,0.3184000849723816,0.5583131313323975,0.27076926827430725,0.27076926827430725
25,25,0.1865292191505432,,,,,,,,,
26,26,,,0.7535651326179504,1.461616039276123,0.654529869556427,0.9527009129524231,0.3081957995891571,0.5476040840148926,0.2640140652656555,0.2640140652656555
26,26,0.18100211024284363,,,,,,,,,
27,27,,,0.7594245076179504,1.3755358457565308,0.6604639887809753,0.9336605668067932,0.29784801602363586,0.5359418392181396,0.25847065448760986,0.25847065448760986
27,27,0.17421971261501312,,,,,,,,,
28,28,,,0.7708872556686401,1.3169673681259155,0.6673187017440796,0.9144172668457031,0.28844553232192993,0.5243794918060303,0.2545033097267151,0.2545033097267151
28,28,0.1664060652256012,,,,,,,,,
29,29,,,0.7876073122024536,1.284063696861267,0.6750656962394714,0.8957676887512207,0.2807159125804901,0.5138714909553528,0.2523466944694519,0.2523466944694519
29,29,0.1581781953573227,,,,,,,,,
30,30,,,0.8086477518081665,1.2726399898529053,0.6833127737045288,0.8783741593360901,0.27519747614860535,0.5051788687705994,0.25200533866882324,0.25200533866882324
30,30,0.15034322440624237,,,,,,,,,
31,31,,,0.8322970271110535,1.2767393589019775,0.6914674639701843,0.8626823425292969,0.27255380153656006,0.4987911581993103,0.2532166540622711,0.25200533866882324
31,31,0.14364178478717804,,,,,,,,,
32,32,,,0.8562268018722534,1.289231538772583,0.6990790367126465,0.8488724231719971,0.2737836539745331,0.4948809742927551,0.25550103187561035,0.25200533866882324
32,32,0.138532817363739,,,,,,,,,
33,33,,,0.8779120445251465,1.302635908126831,0.7061048150062561,0.8368686437606812,0.2800588011741638,0.49330517649650574,0.2582715153694153,0.25200533866882324
33,33,0.13509029150009155,,,,,,,,,
34,34,,,0.8951360583305359,1.3101873397827148,0.7128851413726807,0.8264182209968567,0.29213088750839233,0.49365687370300293,0.26095426082611084,0.25200533866882324
34,34,0.1330370455980301,,,,,,,,,
35,35,,,0.9064096212387085,1.306962013244629,0.7198732495307922,0.8172199130058289,0.30965137481689453,0.4953552782535553,0.26308658719062805,0.25200533866882324
35,35,0.1318902224302292,,,,,,,,,
36,36,,,0.9111932516098022,1.290767788887024,0.7273598909378052,0.8090561628341675,0.3309342861175537,0.4977506995201111,0.26438242197036743,0.25200533866882324
36,36,0.13115175068378448,,,,,,,,,
37,37,,,0.9098962545394897,1.2625418901443481,0.7353410124778748,0.8018825054168701,0.35334187746047974,0.5002239942550659,0.2647576928138733,0.25200533866882324
37,37,0.130464568734169,,,,,,,,,
38,38,,,0.9036877155303955,1.2260627746582031,0.7435109615325928,0.7958437204360962,0.37399938702583313,0.5022690296173096,0.2643066346645355,0.25200533866882324
38,38,0.12967965006828308,,,,,,,,,
39,39,,,0.8941939473152161,1.1869179010391235,0.751356303691864,0.7912168502807617,0.39045408368110657,0.5035510063171387,0.26324427127838135,0.25200533866882324
39,39,0.1288233995437622,,,,,,,,,
40,40,,,0.8831668496131897,1.1508512496948242,0.7583296895027161,0.7883079648017883,0.4010983109474182,0.5039350986480713,0.2618427872657776,0.25200533866882324
40,40,0.12800124287605286,,,,,,,,,
41,41,,,0.8721966743469238,1.1219419240951538,0.7640510201454163,0.78734290599823,0.4053455889225006,0.5034844279289246,0.2603835165500641,0.25200533866882324
41,41,0.12729249894618988,,,,,,,,,
42,42,,,0.8625183701515198,1.1013809442520142,0.7684534192085266,0.7883898615837097,0.40360161662101746,0.502427875995636,0.2591281533241272,0.25200533866882324
42,42,0.1266864389181137,,,,,,,,,
43,43,,,0.8549191951751709,1.087510347366333,0.771795392036438,0.7913351058959961,0.3970796465873718,0.5011042356491089,0.258298397064209,0.25200533866882324
43,43,0.1260807067155838,,,,,,,,,
44,44,,,0.8497294187545776,1.0771211385726929,0.7745078206062317,0.7959117889404297,0.3875065743923187,0.49989432096481323,0.25805097818374634,0.25200533866882324
44,44,0.1253315806388855,,,,,,,,,
45,45,,,0.8468595743179321,1.0672454833984375,0.7769423723220825,0.8017592430114746,0.37677648663520813,0.4991551637649536,0.2584472596645355,0.25200533866882324
45,45,0.12432370334863663,,,,,,,,,
46,46,,,0.8458573818206787,1.0565290451049805,0.7791492938995361,0.8084879517555237,0.36662060022354126,0.49916499853134155,0.2594287395477295,0.25200533866882324
46,46,0.12302256375551224,,,,,,,,,
47,47,,,0.845981240272522,1.0456573963165283,0.7808094024658203,0.8157281875610352,0.3583587408065796,0.5000868439674377,0.2608165740966797,0.25200533866882324
47,47,0.12148689478635788,,,,,,,,,
48,48,,,0.8462988138198853,1.036803960800171,0.7813637852668762,0.8231589794158936,0.35276731848716736,0.5019497871398926,0.26234278082847595,0.25200533866882324
48,48,0.11984005570411682,,,,,,,,,
49,49,,0.11821816861629486,,,,,,,,
49,49,,,0.8458213806152344,1.0324130058288574,0.7802651524543762,0.830520749092102,0.35005447268486023,0.5046481490135193,0.2637076675891876,0.25200533866882324
49,49,0.11821816861629486,,,,,,,,,
50,50,,,0.8436658382415771,1.0338884592056274,0.7772121429443359,0.8376213908195496,0.34989723563194275,0.5079553127288818,0.2646428644657135,0.25200533866882324
50,50,0.11672031879425049,,,,,,,,,
51,51,,,0.8392159342765808,1.0408213138580322,0.772246241569519,0.8443410992622375,0.35151395201683044,0.5115528106689453,0.26495808362960815,0.25200533866882324
51,51,0.11538359522819519,,,,,,,,,
52,52,,,0.8322463631629944,1.0511226654052734,0.7656976580619812,0.8506313562393188,0.35376793146133423,0.5150704383850098,0.26456278562545776,0.25200533866882324
52,52,0.11418990790843964,,,,,,,,,
53,53,,,0.82297283411026,1.0618988275527954,0.7580551505088806,0.8565053343772888,0.35532885789871216,0.5181350708007812,0.26346683502197266,0.25200533866882324
53,53,0.11309608072042465,,,,,,,,,
54,54,,,0.8120132088661194,1.070532202720642,0.7498520612716675,0.8620103001594543,0.3548945486545563,0.520418643951416,0.2617686986923218,0.25200533866882324
54,54,0.11206834763288498,,,,,,,,,
55,55,,,0.8002657890319824,1.075461983680725,0.7416059374809265,0.8671873211860657,0.35143595933914185,0.5216776728630066,0.25963443517684937,0.25200533866882324
55,55,0.11110212653875351,,,,,,,,,
56,56,,,0.7887369990348816,1.0764470100402832,0.7337971925735474,0.8720303177833557,0.34441086649894714,0.5217779278755188,0.25726911425590515,0.25200533866882324
