epoch,step,train/loss_epoch,train/loss_step,val/error_qq,val/error_xx,val/loss,val/loss_best
0,0,,,1.0345954895019531,2.1333725452423096,1.4007422924041748,1.4007422924041748
0,0,1.0008974075317383,,,,,
1,1,,,1.8017520904541016,3.1212306022644043,3.019103527069092,1.4007422924041748
1,1,0.007139912340790033,,,,,
2,2,,,2.002098321914673,3.2755048274993896,3.334364175796509,1.4007422924041748
2,2,0.345239520072937,,,,,
3,3,,,1.8462071418762207,2.9688663482666016,2.741802215576172,1.4007422924041748
3,3,0.47850456833839417,,,,,
4,4,,,1.4986807107925415,2.5080761909484863,1.9526939392089844,1.4007422924041748
4,4,0.2506278455257416,,,,,
5,5,,,1.0877689123153687,2.077011823654175,1.3313806056976318,1.3313806056976318
5,5,0.041087787598371506,,,,,
6,6,,,0.8714096546173096,1.783545732498169,0.9792685508728027,0.9792685508728027
6,6,0.011001457460224628,,,,,
7,7,,,0.8798556923866272,1.6560027599334717,0.8468213677406311,0.8468213677406311
7,7,0.1054617241024971,,,,,
8,8,,,0.8739362359046936,1.6670892238616943,0.8577452898025513,0.8468213677406311
8,8,0.18510915338993073,,,,,
9,9,,,0.8668816685676575,1.782743215560913,0.9782309532165527,0.8468213677406311
9,9,0.1775440126657486,,,,,
10,10,,,0.9539094567298889,1.97089421749115,1.1954267024993896,0.8468213677406311
10,10,0.10758267343044281,,,,,
11,11,,,1.107965111732483,2.193603754043579,1.4830408096313477,0.8468213677406311
11,11,0.03451305627822876,,,,,
12,12,,,1.254944086074829,2.406306505203247,1.786717414855957,0.8468213677406311
12,12,0.0010009306715801358,,,,,
13,13,,,1.3697236776351929,2.565831422805786,2.0333311557769775,0.8468213677406311
13,13,0.014179847203195095,,,,,
14,14,,,1.4546394348144531,2.643669843673706,2.161276340484619,0.8468213677406311
14,14,0.05043516680598259,,,,,
15,15,,,1.4967100620269775,2.635361909866333,2.150705575942993,0.8468213677406311
15,15,0.07683209329843521,,,,,
16,16,,,1.4690102338790894,2.557351589202881,2.0263187885284424,0.8468213677406311
16,16,0.0753832682967186,,,,,
17,17,,,1.35847008228302,2.4366774559020996,1.837123155593872,0.8468213677406311
17,17,0.050842106342315674,,,,,
18,18,,,1.1914671659469604,2.3012595176696777,1.6336721181869507,0.8468213677406311
18,18,0.02093927189707756,,,,,
19,19,,,1.0319232940673828,2.174185037612915,1.4538284540176392,0.8468213677406311
19,19,0.002581906272098422,,,,,
20,20,,,0.9355654120445251,2.0720441341400146,1.3184384107589722,0.8468213677406311
20,20,0.002705540508031845,,,,,
21,21,,,0.9030920267105103,2.005661725997925,1.2352150678634644,0.8468213677406311
21,21,0.016042562201619148,,,,,
22,22,,,0.9089038968086243,1.9810175895690918,1.20570969581604,0.8468213677406311
22,22,0.03040448948740959,,,,,
23,23,,,0.9383620619773865,1.9991185665130615,1.2286983728408813,0.8468213677406311
23,23,0.035795968025922775,,,,,
