epoch,step,train/loss_epoch,train/loss_step,val/error_p,val/error_q,val/error_qq,val/error_u,val/error_v,val/error_xx,val/loss,val/loss_best
0,0,,,1.2216668128967285,1.227439284324646,1.0285139083862305,0.9882348775863647,1.8611141443252563,0.5342310667037964,0.5096030235290527,0.5096030235290527
0,0,1.6246730089187622,,,,,,,,,
1,1,,,1.1007167100906372,1.391135573387146,1.0161263942718506,0.9959686994552612,1.3819524049758911,0.49463558197021484,0.43732523918151855,0.43732523918151855
1,1,1.154049038887024,,,,,,,,,
2,2,,,1.0928148031234741,1.2680555582046509,0.907682478427887,0.8489251732826233,0.4019343852996826,0.5449375510215759,0.31290584802627563,0.31290584802627563
2,2,0.8343654870986938,,,,,,,,,
3,3,,,1.1470974683761597,0.8869118094444275,0.8770924210548401,0.6585172414779663,0.6537185311317444,0.3711344301700592,0.22309565544128418,0.22309565544128418
3,3,0.4529035687446594,,,,,,,,,
4,4,,,1.1724048852920532,1.1846891641616821,0.8353850841522217,0.6315580606460571,0.7611573338508606,0.35882681608200073,0.22910527884960175,0.22309565544128418
4,4,0.2608177661895752,,,,,,,,,
5,5,,,1.1718335151672363,1.5265508890151978,0.8009160161018372,0.6969029307365417,0.48263582587242126,0.4143563508987427,0.2529422640800476,0.22309565544128418
5,5,0.22949323058128357,,,,,,,,,
6,6,,,1.1222635507583618,1.3166145086288452,0.7566009163856506,0.7274557948112488,0.18380384147167206,0.46088677644729614,0.24525979161262512,0.22309565544128418
6,6,0.228019580245018,,,,,,,,,
7,7,,,1.0381669998168945,0.8511790633201599,0.8374518752098083,0.774724006652832,0.1747925877571106,0.5148292183876038,0.2540736198425293,0.22309565544128418
7,7,0.17055514454841614,,,,,,,,,
8,8,,,0.9706587195396423,1.0425001382827759,0.8054879903793335,0.8529190421104431,0.22931039333343506,0.5753418207168579,0.2918580174446106,0.22309565544128418
8,8,0.12854744493961334,,,,,,,,,
9,9,,,0.959361732006073,1.4890657663345337,0.7428505420684814,0.8916393518447876,0.21876753866672516,0.6014246344566345,0.3236398994922638,0.22309565544128418
9,9,0.17520341277122498,,,,,,,,,
10,10,,,0.9964996576309204,1.508269190788269,0.7549222707748413,0.8643721342086792,0.19179624319076538,0.5788612365722656,0.31267181038856506,0.22309565544128418
10,10,0.24122408032417297,,,,,,,,,
11,11,,,1.0576157569885254,1.2432441711425781,0.8314060568809509,0.8025189638137817,0.1699417680501938,0.5316936373710632,0.2801310420036316,0.22309565544128418
11,11,0.22962549328804016,,,,,,,,,
12,12,,,1.106544017791748,1.1803936958312988,0.8988506197929382,0.7445616126060486,0.17979790270328522,0.4873063564300537,0.2605193555355072,0.22309565544128418
12,12,0.17211467027664185,,,,,,,,,
13,13,,,1.1159312725067139,1.4128457307815552,0.7997496724128723,0.7063698768615723,0.25075578689575195,0.45597514510154724,0.246934711933136,0.22309565544128418
13,13,0.14331543445587158,,,,,,,,,
14,14,,,1.099738597869873,1.5340416431427002,0.7667665481567383,0.679895281791687,0.3475581705570221,0.43134233355522156,0.2395588904619217,0.22309565544128418
14,14,0.1533033400774002,,,,,,,,,
15,15,,,1.0863275527954102,1.4267953634262085,0.7741214632987976,0.6564599275588989,0.39880067110061646,0.4052649736404419,0.22489094734191895,0.22309565544128418
15,15,0.15829874575138092,,,,,,,,,
16,16,,,1.0818718671798706,1.2327988147735596,0.8322238922119141,0.643500030040741,0.3562071621417999,0.38239786028862,0.212473064661026,0.212473064661026
16,16,0.13721024990081787,,,,,,,,,
